rule,entry,label
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 192.168.1.2 Timestamp is 2023-01-02 09:39:32 User Type is developer User Agent is Firefox/84.0 Endpoint is /api/v1/orders Request Type is POST Status Code is 200 Response Time is 771,1
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 192.168.1.2 Timestamp is 2023-01-04 10:13:44 User Type is analyst User Agent is Firefox/84.0 Endpoint is /api/v1/products Request Type is GET Status Code is 200 Response Time is 932,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is Bella233 TimeStamp is 2023-01-03 18:20:35 Token is 567290 Status Code is 200,1
"The tokens used by users can have any value from [874264, 567290, 927634]. Acceptable usernames include [Kris345, Jack87, Bella233].",User is Bella233 TimeStamp is 2023-01-03 13:09:31 Token is 567290 Status Code is 303,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.3 Timestamp is 2023-01-04 09:29:28 User Type is developer User Agent is Opera/73.0 Endpoint is /api/v1/orders Request Type is POST Status Code is 303 Response Time is 883,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is xdfleftv Timestamp is 2023-01-01 01:36:54 Action is Login Resource is Reports Status is Success,1
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 192.168.1.2 Timestamp is 2023-01-01 21:36:08 User Type is developer User Agent is Edge/89.0 Endpoint is /api/v1/products Request Type is PUT Status Code is 200 Response Time is 24,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 71.200.193.141 Timestamp is 2023-01-03 06:01:32 User Type is aadmin User Agent is Opera/73.0 Endpoint is /api/v1/configuration Request Type is POST Status Code is 304 Response Time is 242,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is njmcgozr Timestamp is 2023-01-02 19:37:22 Action is Access Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is rxrbvkfj Timestamp is 2023-01-02 05:41:04 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 192.168.1.3 Timestamp is 2023-01-01 23:42:42 User Type is analyst User Agent is Firefox/84.0 Endpoint is /api/v1/orders Request Type is GET Status Code is 200 Response Time is 687,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.3 Timestamp is 2023-01-01 19:48:28 User Type is admin User Agent is Firefox/84.0 Endpoint is /api/v1/dashboard Request Type is POST Status Code is 200 Response Time is 602,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is oesddqyy Timestamp is 2023-01-02 05:34:00 Action is Access Resource is Dashboard Status is Success,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.3 Timestamp is 2023-01-03 13:42:03 User Type is analyst User Agent is Firefox/84.0 Endpoint is /api/v1/inventory Request Type is GET Status Code is 304 Response Time is 514,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is hrhfaedo Timestamp is 2023-01-01 04:14:07 Action is Login Resource is Reports Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is qmvqswbz Timestamp is 2023-01-02 17:36:53 Action is Delete Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is xtinwezz Timestamp is 2023-01-02 02:09:56 Action is Delete Resource is Financials Status is Unauthorized,0
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 208.66.159.137 Timestamp is 2023-01-01 07:00:16 User Type is develOper User Agent is iPhone; CPU OS 12_4_9 Endpoint is /api/v1/configuration Request Type is DELETE Status Code is 200 Response Time is 580,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ntlaakua Timestamp is 2023-01-01 21:22:17 Action is View Resource is Dashboard Status is Success,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is Bella233 TimeStamp is 2023-01-04 13:31:48 Token is 567290 Status Code is 200,1
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 192.168.1.3 Timestamp is 2023-01-01 05:49:57 User Type is analyst User Agent is Opera/73.0 Endpoint is /api/v1/products Request Type is GET Status Code is 304 Response Time is 904,1
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-03 19:17:28 Token is 927634 Status Code is 500,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 9.206.248.236 Timestamp is 2023-01-01 08:17:54 User Type is developer User Agent is Safari Endpoint is /api/v1/payments Request Type is DELETE Status Code is 404 Response Time is 882,0
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 192.168.1.3 Timestamp is 2023-01-04 17:45:13 User Type is developer User Agent is Chrome/87.0 Endpoint is /api/v1/orders Request Type is PUT Status Code is 500 Response Time is 934,1
