User ID,Timestamp,Action,Resource,Status,Compliant
zqcebluq,2023-01-02 14:00:22,Access,Documents,Success,True
xnqpwygo,2023-01-02 14:00:32,Access,Dashboard,Success,True
krzphvrf,2023-01-02 14:01:16,Edit,Admin Panel,Unauthorized,False
tqubwxvj,2023-01-02 14:02:04,Access,Reports,Success,True
viqpgars,2023-01-02 14:06:07,Edit,Financials,Unauthorized,False
nktungeo,2023-01-02 14:09:15,Access,Documents,Success,True
chzayzro,2023-01-02 14:10:48,Access,Financials,Unauthorized,False
gwrpvunk,2023-01-02 14:10:48,Login,Documents,Success,True
bpnpriiw,2023-01-02 14:11:35,Access,Reports,Success,True
wadxgevg,2023-01-02 14:11:52,Login,Dashboard,Success,True
qddonuse,2023-01-02 14:13:58,Access,Financials,Success,False
vcqffldu,2023-01-02 14:16:52,View,Documents,Success,True
nspqsyau,2023-01-02 14:18:19,Login,Financials,Unauthorized,False
nnkamfis,2023-01-02 14:21:57,Access,Documents,Success,True
wwesagxi,2023-01-02 14:27:55,View,Financials,Unauthorized,False
duykeoil,2023-01-02 14:29:10,Delete,Financials,Success,False
ykqssemq,2023-01-02 14:29:25,Access,Financials,Unauthorized,False
bkrydujv,2023-01-02 14:31:25,Login,Financials,Unauthorized,False
tdaslutp,2023-01-02 14:32:59,View,Admin Panel,Success,False
qhemvrpo,2023-01-02 14:39:09,View,Dashboard,Success,True
nowcdiwu,2023-01-02 14:39:58,Access,Dashboard,Success,True
lzxflvee,2023-01-02 14:40:46,Login,Documents,Success,True
htiddocr,2023-01-02 14:41:11,View,Reports,Success,True
hpgisrip,2023-01-02 14:43:13,Access,Documents,Success,True
apjyspxc,2023-01-02 14:43:39,View,Documents,Success,True
ovxkdekg,2023-01-02 14:43:46,View,Dashboard,Success,True
jyxxfhvw,2023-01-02 14:45:20,View,Dashboard,Success,True
usftozpc,2023-01-02 14:47:41,View,Dashboard,Success,True
eofzyynv,2023-01-02 14:48:45,Login,Documents,Success,True
gyydhtzl,2023-01-02 14:49:39,Edit,Financials,Unauthorized,False
pdznsjvh,2023-01-02 14:50:53,Login,Reports,Success,True
ojuhmmcw,2023-01-02 14:53:05,Edit,Financials,Unauthorized,False
aoghdjyi,2023-01-02 14:53:25,Access,Dashboard,Success,True
kckgwkzn,2023-01-02 14:53:41,Delete,Admin Panel,Unauthorized,False
gpjfjlka,2023-01-02 14:55:38,Login,Reports,Success,True
zugdqfkb,2023-01-02 15:03:50,Login,Dashboard,Success,True
dvmosoyo,2023-01-02 15:05:07,View,Financials,Unauthorized,False
hjinqjks,2023-01-02 15:06:28,View,Admin Panel,Unauthorized,False
rhgelric,2023-01-02 15:08:41,Access,Reports,Success,True
zohovpyg,2023-01-02 15:11:49,Access,Admin Panel,Unauthorized,False
bbfmaocg,2023-01-02 15:13:14,Login,Admin Panel,Unauthorized,False
kpvqpdof,2023-01-02 15:14:36,Access,Documents,Success,True
kbvkvfrm,2023-01-02 15:15:56,Login,Reports,Success,True
bjwjmshh,2023-01-02 15:16:19,Login,Reports,Success,True
uxeiqydn,2023-01-02 15:16:29,Edit,Financials,Unauthorized,False
ydnhzjma,2023-01-02 15:19:11,Delete,Financials,Success,False
qvmzqxqi,2023-01-02 15:19:27,Login,Documents,Success,True
uheiblzo,2023-01-02 15:20:14,View,Reports,Success,True
jjqxjtnd,2023-01-02 15:21:17,Login,Dashboard,Success,True
mhbwmqfo,2023-01-02 15:23:03,Delete,Financials,Unauthorized,False
zxxjroli,2023-01-02 15:25:14,Login,Reports,Success,True
ujplebls,2023-01-02 15:26:24,View,Reports,Success,True
uzsrhbcp,2023-01-02 15:27:49,Access,Documents,Success,True
zdsygiiw,2023-01-02 15:28:56,Login,Reports,Success,True
nuotrwro,2023-01-02 15:31:25,View,Dashboard,Success,True
ouomkmbd,2023-01-02 15:31:42,Login,Documents,Success,True
prarqcte,2023-01-02 15:33:10,Access,Documents,Success,True
hzlpxylk,2023-01-02 15:33:11,Access,Dashboard,Success,True
pfnsrcbg,2023-01-02 15:33:35,Access,Documents,Success,True
njyqdpby,2023-01-02 15:39:53,View,Financials,Unauthorized,False
teqvfgzu,2023-01-02 15:41:29,Access,Documents,Success,True
oxacfbkl,2023-01-02 15:41:57,View,Admin Panel,Unauthorized,False
woknucoh,2023-01-02 15:41:57,Login,Reports,Success,True
tpxkqhvx,2023-01-02 15:41:58,Access,Documents,Success,True
ejorgyym,2023-01-02 15:42:35,Access,Documents,Success,True
gsvyqakh,2023-01-02 15:42:59,View,Dashboard,Success,True
uuwqpqak,2023-01-02 15:44:54,View,Documents,Success,True
raihoini,2023-01-02 15:45:26,Access,Documents,Success,True
xlpbycjb,2023-01-02 15:45:46,View,Financials,Unauthorized,False
smhebixe,2023-01-02 15:45:51,View,Documents,Success,True
purpargm,2023-01-02 15:45:51,Edit,Financials,Unauthorized,False
ohdkgkbv,2023-01-02 15:45:58,Login,Documents,Success,True
jumokrms,2023-01-02 15:46:34,Delete,Financials,Unauthorized,False
sfjwtitq,2023-01-02 15:46:40,Login,Dashboard,Success,True
cqlqvclx,2023-01-02 15:46:50,Delete,Financials,Success,False
soxelfli,2023-01-02 15:47:17,Edit,Admin Panel,Unauthorized,False
kdoqitix,2023-01-02 15:49:08,Edit,Admin Panel,Success,False
dthkmbjb,2023-01-02 15:49:22,View,Admin Panel,Unauthorized,False
ivkiyxnd,2023-01-02 15:50:29,Login,Reports,Success,True
oxzyrqjs,2023-01-02 15:51:45,View,Documents,Success,True
fxrwoucp,2023-01-02 15:55:23,Login,Documents,Success,True
dhbkyjaf,2023-01-02 15:57:50,Access,Documents,Success,True
vhetndzd,2023-01-02 15:59:27,View,Documents,Success,True
kbivsugq,2023-01-02 16:04:14,Login,Admin Panel,Unauthorized,False
sdrkjvye,2023-01-02 16:04:52,Delete,Financials,Unauthorized,False
mcgtuijh,2023-01-02 16:07:46,View,Financials,Unauthorized,False
mwwjdwld,2023-01-02 16:08:08,View,Financials,Unauthorized,False
mzvqbnqb,2023-01-02 16:08:27,Edit,Admin Panel,Success,False
jjxkbwug,2023-01-02 16:08:55,Delete,Financials,Unauthorized,False
idxgtfpq,2023-01-02 16:14:46,Access,Financials,Success,False
vgknejer,2023-01-02 16:14:57,View,Financials,Success,False
qwluchcp,2023-01-02 16:15:10,Login,Dashboard,Success,True
jyumxtde,2023-01-02 16:19:01,Edit,Admin Panel,Unauthorized,False
ndbcswwg,2023-01-02 16:22:48,Login,Financials,Success,False
pxavkfot,2023-01-02 16:23:43,Edit,Financials,Success,False
pczobgsc,2023-01-02 16:23:45,Login,Admin Panel,Unauthorized,False
oyqlzmcs,2023-01-02 16:25:43,Delete,Financials,Unauthorized,False
puyawpha,2023-01-02 16:26:01,Access,Dashboard,Success,True
qlqhgpmh,2023-01-02 16:28:10,Login,Documents,Success,True
sgeyvycl,2023-01-02 16:29:11,View,Reports,Success,True
bfxzyigx,2023-01-02 16:30:06,View,Financials,Unauthorized,False
kkgblmgf,2023-01-02 16:31:25,Login,Reports,Success,True
plizkklx,2023-01-02 16:43:02,View,Documents,Success,True
lsbubfpp,2023-01-02 16:44:21,View,Reports,Success,True
arbhwxpm,2023-01-02 16:44:45,View,Dashboard,Success,True
edygrwje,2023-01-02 16:44:49,Delete,Financials,Unauthorized,False
vzrlzyxc,2023-01-02 16:45:33,Access,Reports,Success,True
dcxnxhkp,2023-01-02 16:45:49,View,Documents,Success,True
iofgwzxj,2023-01-02 16:45:57,View,Documents,Success,True
thrglzom,2023-01-02 16:46:51,Access,Financials,Unauthorized,False
gwqzfmqe,2023-01-02 16:50:09,View,Financials,Unauthorized,False
itiyicqn,2023-01-02 16:51:14,Edit,Financials,Unauthorized,False
poghqdww,2023-01-02 16:51:28,Delete,Admin Panel,Success,False
lgebqkte,2023-01-02 16:54:08,Access,Reports,Success,True
bpekyvbx,2023-01-02 16:56:13,Access,Dashboard,Success,True
wjvmcvsl,2023-01-02 16:58:25,Access,Dashboard,Success,True
tewhztjd,2023-01-02 17:00:36,Delete,Admin Panel,Unauthorized,False
lvtbnfvo,2023-01-02 17:03:37,View,Dashboard,Success,True
dixgscwt,2023-01-02 17:03:59,Access,Documents,Success,True
gbjqvicr,2023-01-02 17:04:41,Login,Dashboard,Success,True
xykoacsz,2023-01-02 17:12:33,View,Reports,Success,True
czdepdzt,2023-01-02 17:13:02,Login,Documents,Success,True
rwcpexvk,2023-01-02 17:13:07,Delete,Financials,Success,False
dnuuhydi,2023-01-02 17:14:25,Login,Dashboard,Success,True
hsebuumq,2023-01-02 17:15:04,Edit,Financials,Unauthorized,False
pneqmlsy,2023-01-02 17:15:20,Access,Dashboard,Success,True
hviemvhs,2023-01-02 17:19:23,Delete,Admin Panel,Unauthorized,False
fmflfnjb,2023-01-02 17:20:31,View,Reports,Success,True
ngwjcwee,2023-01-02 17:20:48,Login,Documents,Success,True
dexfykwx,2023-01-02 17:25:10,Login,Dashboard,Success,True
yccqdxpu,2023-01-02 17:27:13,View,Reports,Success,True
wdsrwlzi,2023-01-02 17:28:02,Access,Dashboard,Success,True
ilazrjqf,2023-01-02 17:28:36,Access,Reports,Success,True
vflgvqcp,2023-01-02 17:30:43,Delete,Admin Panel,Success,False
octfufjd,2023-01-02 17:31:56,View,Financials,Success,False
ukluduai,2023-01-02 17:33:01,Delete,Admin Panel,Unauthorized,False
mflyezfy,2023-01-02 17:35:30,Login,Documents,Success,True
geupgbsb,2023-01-02 17:36:11,Access,Reports,Success,True
qmvqswbz,2023-01-02 17:36:53,Delete,Financials,Unauthorized,False
hhrjrsay,2023-01-02 17:36:58,View,Financials,Unauthorized,False
rzsjgiqg,2023-01-02 17:37:44,View,Dashboard,Success,True
flbzohwu,2023-01-02 17:39:41,Access,Admin Panel,Unauthorized,False
realvqwv,2023-01-02 17:40:59,Access,Dashboard,Success,True
cagfbyaj,2023-01-02 17:42:36,Login,Documents,Success,True
xwfpiarh,2023-01-02 17:44:03,Login,Documents,Success,True
zfkildan,2023-01-02 17:44:17,Delete,Admin Panel,Unauthorized,False
pwyqbwco,2023-01-02 17:44:27,Login,Dashboard,Success,True
fnoiicqp,2023-01-02 17:48:53,Edit,Financials,Unauthorized,False
gcdgdykq,2023-01-02 17:49:32,Access,Dashboard,Success,True
cxgpwarg,2023-01-02 17:53:12,Access,Documents,Success,True
katernmg,2023-01-02 17:54:44,Access,Reports,Success,True
bszeeslw,2023-01-02 17:59:01,Access,Reports,Success,True
amjvhnov,2023-01-02 17:59:12,Login,Reports,Success,True
xpyggvga,2023-01-02 18:00:18,View,Financials,Unauthorized,False
gqrnnxrb,2023-01-02 18:03:05,View,Documents,Success,True
eaxscpbq,2023-01-02 18:03:14,Delete,Financials,Unauthorized,False
hmxtfwoc,2023-01-02 18:07:14,View,Dashboard,Success,True
mhkbvgbk,2023-01-02 18:07:34,Login,Reports,Success,True
fccqdjuu,2023-01-02 18:08:38,Edit,Admin Panel,Unauthorized,False
ceraazxv,2023-01-02 18:12:29,Login,Documents,Success,True
pcdnruph,2023-01-02 18:15:06,Access,Financials,Unauthorized,False
daaablxr,2023-01-02 18:16:39,Edit,Admin Panel,Unauthorized,False
kyfnjefb,2023-01-02 18:18:51,Access,Dashboard,Success,True
xbqluifd,2023-01-02 18:20:09,Access,Reports,Success,True
klgwmfnm,2023-01-02 18:23:44,Edit,Financials,Unauthorized,False
aujmpmrp,2023-01-02 18:23:48,View,Documents,Success,True
vzlgxhdb,2023-01-02 18:24:52,Access,Financials,Unauthorized,False
tzhnrrso,2023-01-02 18:25:59,Access,Dashboard,Success,True
rrwjoaud,2023-01-02 18:26:56,Access,Financials,Unauthorized,False
wawkbzbo,2023-01-02 18:26:57,Login,Dashboard,Success,True
naejfvic,2023-01-02 18:31:04,Login,Financials,Unauthorized,False
thxhcvct,2023-01-02 18:33:12,View,Reports,Success,True
mioypuvs,2023-01-02 18:34:33,Access,Documents,Success,True
qcmzigeb,2023-01-02 18:34:57,Access,Dashboard,Success,True
habpsoqr,2023-01-02 18:35:27,Login,Dashboard,Success,True
pcofpdeh,2023-01-02 18:36:16,Edit,Financials,Unauthorized,False
bwpcqbac,2023-01-02 18:36:56,Delete,Financials,Unauthorized,False
kzdgkxil,2023-01-02 18:38:39,Login,Dashboard,Success,True
vnqgnjyc,2023-01-02 18:38:58,Login,Documents,Success,True
nlmjsgad,2023-01-02 18:39:07,View,Dashboard,Success,True
izdzxcnv,2023-01-02 18:39:27,Access,Documents,Success,True
anuiyejb,2023-01-02 18:39:36,View,Financials,Unauthorized,False
wcwxtrii,2023-01-02 18:40:19,Edit,Financials,Unauthorized,False
gjgspvne,2023-01-02 18:41:36,View,Admin Panel,Unauthorized,False
eickjpfa,2023-01-02 18:42:36,Login,Dashboard,Success,True
dtpovfeo,2023-01-02 18:42:49,View,Financials,Unauthorized,False
pdcvewqc,2023-01-02 18:44:08,Access,Reports,Success,True
ssrgfnqr,2023-01-02 18:52:21,View,Documents,Success,True
sssaezak,2023-01-02 18:53:31,Login,Reports,Success,True
iimneaem,2023-01-02 18:56:57,Login,Reports,Success,True
eupouvop,2023-01-02 18:57:14,View,Documents,Success,True
gqzowagz,2023-01-02 18:57:51,Access,Financials,Success,False
sxfbjeaq,2023-01-02 18:58:07,Login,Admin Panel,Unauthorized,False
ghgrpqqp,2023-01-02 19:03:24,Access,Dashboard,Success,True
pekmhtth,2023-01-02 19:03:28,View,Documents,Success,True
zapllziz,2023-01-02 19:03:29,Access,Admin Panel,Unauthorized,False
qkztbkpc,2023-01-02 19:03:45,Edit,Admin Panel,Unauthorized,False
qkemgbro,2023-01-02 19:05:52,Access,Financials,Unauthorized,False
cavokyhh,2023-01-02 19:06:11,Login,Reports,Success,True
cpuypgdg,2023-01-02 19:06:21,View,Financials,Success,False
mhsediej,2023-01-02 19:07:13,View,Documents,Success,True
ixprgmwf,2023-01-02 19:08:47,Login,Reports,Success,True
pwhqetyw,2023-01-02 19:08:50,View,Dashboard,Success,True
foycvozh,2023-01-02 19:11:52,Edit,Financials,Unauthorized,False
ibpzgreb,2023-01-02 19:15:50,Delete,Admin Panel,Success,False
mamgdmim,2023-01-02 19:16:02,View,Documents,Success,True
sagtckjc,2023-01-02 19:18:19,Login,Admin Panel,Unauthorized,False
hebkvibq,2023-01-02 19:18:40,View,Documents,Success,True
rgesetdr,2023-01-02 19:19:12,Access,Dashboard,Success,True
sresdkcz,2023-01-02 19:20:54,Login,Documents,Success,True
clgbkkby,2023-01-02 19:20:57,Access,Financials,Unauthorized,False
cvndrkxo,2023-01-02 19:22:05,Login,Dashboard,Success,True
mwthceda,2023-01-02 19:22:33,Delete,Financials,Unauthorized,False
xipqkcyn,2023-01-02 19:22:33,Access,Documents,Success,True
kijgdmfo,2023-01-02 19:23:11,View,Dashboard,Success,True
zptlmbah,2023-01-02 19:24:45,Access,Dashboard,Success,True
wskbfvss,2023-01-02 19:25:48,Access,Financials,Unauthorized,False
rwtgkhwy,2023-01-02 19:26:11,Delete,Admin Panel,Unauthorized,False
qwmesaeg,2023-01-02 19:27:21,Login,Documents,Success,True
tzxornuv,2023-01-02 19:27:58,View,Dashboard,Success,True
tzbrxqya,2023-01-02 19:28:07,Access,Reports,Success,True
vbtfexcj,2023-01-02 19:28:17,Login,Financials,Unauthorized,False
hgjfcrus,2023-01-02 19:29:14,View,Reports,Success,True
jfdhivab,2023-01-02 19:29:52,Login,Reports,Success,True
somhsvqd,2023-01-02 19:30:02,Login,Financials,Unauthorized,False
zfhvwkwh,2023-01-02 19:30:53,View,Documents,Success,True
hlnatxre,2023-01-02 19:31:11,Edit,Financials,Unauthorized,False
iavmucjl,2023-01-02 19:31:27,View,Financials,Success,False
fpycjyka,2023-01-02 19:31:32,Access,Dashboard,Success,True
nfpwnyvx,2023-01-02 19:31:33,View,Dashboard,Success,True
evlefwet,2023-01-02 19:31:36,Access,Documents,Success,True
tohneupn,2023-01-02 19:31:43,Login,Dashboard,Success,True
viqcgvfg,2023-01-02 19:31:49,Edit,Financials,Unauthorized,False
xmzruyof,2023-01-02 19:33:43,Login,Financials,Unauthorized,False
fbryttmz,2023-01-02 19:34:55,View,Reports,Success,True
nowwuhxj,2023-01-02 19:35:15,Login,Dashboard,Success,True
njmcgozr,2023-01-02 19:37:22,Access,Reports,Success,True
ffcxhbsj,2023-01-02 19:37:42,Login,Reports,Success,True
moenunyv,2023-01-02 19:42:12,Access,Documents,Success,True
ncyvpfeo,2023-01-02 19:42:28,View,Reports,Success,True
xaejfppz,2023-01-02 19:43:03,Edit,Financials,Unauthorized,False
pgzruulf,2023-01-02 19:44:47,Delete,Financials,Unauthorized,False
qmwmfjci,2023-01-02 19:45:16,Delete,Admin Panel,Unauthorized,False
fbiswtkr,2023-01-02 19:47:00,Access,Documents,Success,True
rvytshsd,2023-01-02 19:47:31,Delete,Financials,Success,False
ebvrhcmm,2023-01-02 19:48:21,View,Financials,Unauthorized,False
gnoxhpsn,2023-01-02 19:52:56,View,Dashboard,Success,True
qgnnskza,2023-01-02 19:56:18,Delete,Admin Panel,Unauthorized,False
rxibadha,2023-01-02 20:00:37,Access,Documents,Success,True
buztsvkx,2023-01-02 20:01:54,Edit,Financials,Unauthorized,False
fsxfbnax,2023-01-02 20:01:56,View,Reports,Success,True
fbejaesi,2023-01-02 20:04:05,Access,Dashboard,Success,True
sndabnhf,2023-01-02 20:04:39,Access,Documents,Success,True
zjfvvvip,2023-01-02 20:07:39,Login,Reports,Success,True
zdpgctlk,2023-01-02 20:11:24,Login,Documents,Success,True
ecncysvp,2023-01-02 20:14:49,Delete,Admin Panel,Unauthorized,False
xxsrtgag,2023-01-02 20:15:16,Access,Dashboard,Success,True
lotkrmrw,2023-01-02 20:15:22,View,Admin Panel,Unauthorized,False
dweekcdh,2023-01-02 20:17:00,View,Documents,Success,True
eimrqqio,2023-01-02 20:21:14,Login,Financials,Unauthorized,False
ptcrguoi,2023-01-02 20:25:00,Login,Financials,Unauthorized,False
ghooeqlj,2023-01-02 20:25:05,Access,Documents,Success,True
acrnlyqj,2023-01-02 20:27:34,Edit,Admin Panel,Unauthorized,False
zlucthuj,2023-01-02 20:28:08,View,Dashboard,Success,True
sbomvsko,2023-01-02 20:29:24,Login,Documents,Success,True
hkkmndfd,2023-01-02 20:31:17,Login,Dashboard,Success,True
vxcglbhi,2023-01-02 20:33:50,Login,Reports,Success,True
qcwhclff,2023-01-02 20:36:57,Login,Financials,Unauthorized,False
utcnslhk,2023-01-02 20:40:35,Edit,Financials,Unauthorized,False
kddahwwd,2023-01-02 20:43:37,Login,Dashboard,Success,True
otdpkrwo,2023-01-02 20:47:04,Login,Documents,Success,True
tdpakqhw,2023-01-02 20:47:52,Access,Dashboard,Success,True
zutuekiv,2023-01-02 20:50:24,Login,Dashboard,Success,True
tqtxwfog,2023-01-02 20:51:24,Delete,Admin Panel,Unauthorized,False
menkprrh,2023-01-02 20:52:20,Login,Documents,Success,True
vkivyrqa,2023-01-02 20:55:34,Login,Financials,Unauthorized,False
pxdwkzfu,2023-01-02 20:56:10,Delete,Financials,Unauthorized,False
tkmhrudr,2023-01-02 20:56:52,Edit,Financials,Unauthorized,False
yxavowyf,2023-01-02 20:59:04,Access,Dashboard,Success,True
undgryja,2023-01-02 21:00:25,Edit,Financials,Success,False
ypqyfkbs,2023-01-02 21:00:32,Edit,Financials,Unauthorized,False
tbtnqdje,2023-01-02 21:01:27,Access,Documents,Success,True
pfcudlrg,2023-01-02 21:03:03,Access,Dashboard,Success,True
muimqgcz,2023-01-02 21:04:56,View,Reports,Success,True
zoplyxfx,2023-01-02 21:07:48,Access,Documents,Success,True
mqdndjhk,2023-01-02 21:10:18,Login,Admin Panel,Unauthorized,False
wrxjqphm,2023-01-02 21:11:44,Access,Dashboard,Success,True
rdczvvpw,2023-01-02 21:15:36,Login,Reports,Success,True
yoobxqck,2023-01-02 21:15:48,Edit,Financials,Success,False
dubngtns,2023-01-02 21:16:36,View,Documents,Success,True
nfetdtso,2023-01-02 21:18:49,Login,Documents,Success,True
hrpjsqhu,2023-01-02 21:18:52,View,Dashboard,Success,True
jbxzbsxq,2023-01-02 21:21:16,Access,Dashboard,Success,True
uhlmakzv,2023-01-02 21:21:36,View,Documents,Success,True
iccyiebq,2023-01-02 21:21:56,Login,Documents,Success,True
czggjjso,2023-01-02 21:23:25,Edit,Admin Panel,Unauthorized,False
pluxphys,2023-01-02 21:23:50,Login,Dashboard,Success,True
cgwulzsa,2023-01-02 21:23:57,Login,Financials,Success,False
nmgpprhd,2023-01-02 21:25:33,View,Financials,Unauthorized,False
hbumsdut,2023-01-02 21:29:49,Access,Financials,Success,False
oekaipkb,2023-01-02 21:32:01,Delete,Financials,Unauthorized,False
hkdfyidr,2023-01-02 21:35:03,Login,Financials,Success,False
jgstunkx,2023-01-02 21:35:21,View,Dashboard,Success,True
cliadxam,2023-01-02 21:35:46,View,Reports,Success,True
qdqwvora,2023-01-02 21:36:25,Login,Documents,Success,True
hcvwfkkl,2023-01-02 21:41:41,View,Reports,Success,True
bxbppvfm,2023-01-02 21:42:28,Access,Financials,Unauthorized,False
szsbejwa,2023-01-02 21:42:39,Delete,Admin Panel,Unauthorized,False
nituewqi,2023-01-02 21:43:01,Login,Reports,Success,True
oqzssdzl,2023-01-02 21:46:51,Login,Reports,Success,True
tgugzynw,2023-01-02 21:49:54,Delete,Financials,Unauthorized,False
rhsgdsvu,2023-01-02 21:50:00,View,Reports,Success,True
simhreot,2023-01-02 21:50:20,View,Documents,Success,True
esiukkek,2023-01-02 21:50:32,Login,Reports,Success,True
uomqjodd,2023-01-02 21:50:52,Delete,Financials,Unauthorized,False
ayytumuy,2023-01-02 21:50:53,Access,Reports,Success,True
wvsbcvri,2023-01-02 21:52:52,View,Reports,Success,True
pcrzuape,2023-01-02 21:56:07,Delete,Admin Panel,Unauthorized,False
cmucekor,2023-01-02 21:56:23,Edit,Financials,Success,False
ltkfuwzi,2023-01-02 21:57:26,Edit,Financials,Unauthorized,False
mrhvyvkz,2023-01-02 21:58:05,View,Dashboard,Success,True
qlbybucx,2023-01-02 21:59:02,Access,Documents,Success,True
yxctedap,2023-01-02 22:01:10,View,Admin Panel,Unauthorized,False
yumcypzk,2023-01-02 22:02:53,Delete,Admin Panel,Success,False
zqbxukkk,2023-01-02 22:03:18,Login,Dashboard,Success,True
fubmbodw,2023-01-02 22:04:42,View,Documents,Success,True
jyfifogm,2023-01-02 22:05:37,Edit,Admin Panel,Success,False
iarozslk,2023-01-02 22:07:46,Access,Documents,Success,True
ynsaektp,2023-01-02 22:07:58,Access,Dashboard,Success,True
kjtonssz,2023-01-02 22:08:31,View,Financials,Unauthorized,False
vftilgyd,2023-01-02 22:10:26,Access,Reports,Success,True
knwkzzxt,2023-01-02 22:12:46,View,Dashboard,Success,True
oirxmmuh,2023-01-02 22:14:15,Access,Dashboard,Success,True
xpbpujwo,2023-01-02 22:15:20,Login,Reports,Success,True
aoesccvl,2023-01-02 22:16:19,Login,Financials,Success,False
yziduwzo,2023-01-02 22:17:06,Login,Admin Panel,Unauthorized,False
wulirnvu,2023-01-02 22:18:25,Login,Documents,Success,True
bprtevfz,2023-01-02 22:19:08,View,Financials,Unauthorized,False
fsvlrapm,2023-01-02 22:19:28,Delete,Admin Panel,Unauthorized,False
ttlhnozf,2023-01-02 22:19:44,Edit,Admin Panel,Success,False
daqhcdsb,2023-01-02 22:22:09,Access,Documents,Success,True
znfoalky,2023-01-02 22:22:18,Access,Documents,Success,True
ftrbtzmj,2023-01-02 22:23:25,Edit,Financials,Success,False
qhfjpqid,2023-01-02 22:23:46,Access,Reports,Success,True
nikuloyi,2023-01-02 22:24:33,Edit,Admin Panel,Unauthorized,False
irpeyars,2023-01-02 22:25:52,Edit,Admin Panel,Success,False
aeqgrapj,2023-01-02 22:26:38,Login,Admin Panel,Unauthorized,False
dertrbww,2023-01-02 22:29:02,Edit,Financials,Unauthorized,False
njpvfkel,2023-01-02 22:30:09,View,Dashboard,Success,True
vtoqqked,2023-01-02 22:30:30,Edit,Financials,Unauthorized,False
sxwclmpd,2023-01-02 22:32:28,Access,Financials,Unauthorized,False
xibgrmma,2023-01-02 22:32:33,Access,Documents,Success,True
cxgkmqzo,2023-01-02 22:34:57,Delete,Financials,Success,False
ptlsyinn,2023-01-02 22:37:08,Access,Dashboard,Success,True
xpozrskw,2023-01-02 22:41:09,View,Documents,Success,True
ztjcheby,2023-01-02 22:42:49,View,Reports,Success,True
gsxbjcag,2023-01-02 22:42:54,Access,Documents,Success,True
iwwmovxi,2023-01-02 22:47:41,Access,Documents,Success,True
qetdgegr,2023-01-02 22:57:11,View,Reports,Success,True
angvajon,2023-01-02 22:57:33,Delete,Admin Panel,Success,False
chlmvbfx,2023-01-02 22:59:59,Access,Reports,Success,True
tspuqkyn,2023-01-02 23:00:03,View,Admin Panel,Unauthorized,False
iwrpcngb,2023-01-02 23:00:06,Delete,Admin Panel,Unauthorized,False
qihxhtfx,2023-01-02 23:00:59,Access,Admin Panel,Unauthorized,False
ezjqwzau,2023-01-02 23:03:14,Login,Reports,Success,True
dhuajdeo,2023-01-02 23:05:52,Login,Financials,Unauthorized,False
pnxecrsj,2023-01-02 23:11:25,View,Dashboard,Success,True
kwevrciv,2023-01-02 23:11:39,Login,Documents,Success,True
muejvmvh,2023-01-02 23:12:54,Delete,Financials,Success,False
yhbolglm,2023-01-02 23:17:27,Access,Documents,Success,True
rzrxgdqs,2023-01-02 23:17:45,Login,Reports,Success,True
whuineoj,2023-01-02 23:22:49,Login,Financials,Unauthorized,False
gtexmery,2023-01-02 23:24:02,Access,Reports,Success,True
xmswdtxm,2023-01-02 23:26:04,Login,Reports,Success,True
uacywxul,2023-01-02 23:26:05,Access,Reports,Success,True
mbcfgxii,2023-01-02 23:26:51,Delete,Financials,Unauthorized,False
qcaoxjgh,2023-01-02 23:26:55,View,Dashboard,Success,True
csmqalgq,2023-01-02 23:26:55,View,Reports,Success,True
tbulacqf,2023-01-02 23:28:15,View,Financials,Success,False
xeprrcxr,2023-01-02 23:29:17,Login,Dashboard,Success,True
qtbtanvj,2023-01-02 23:29:55,View,Documents,Success,True
mmctgvqp,2023-01-02 23:30:22,Login,Documents,Success,True
zjahpoww,2023-01-02 23:30:58,View,Admin Panel,Unauthorized,False
bxynfalo,2023-01-02 23:31:35,Delete,Admin Panel,Unauthorized,False
crkarksm,2023-01-02 23:32:13,Access,Dashboard,Success,True
xoagvidp,2023-01-02 23:33:03,Login,Admin Panel,Success,False
eccvyakc,2023-01-02 23:34:21,View,Admin Panel,Unauthorized,False
pjxhcycs,2023-01-02 23:35:32,View,Dashboard,Success,True
sezeyojs,2023-01-02 23:36:04,Access,Dashboard,Success,True
dmdqnlmo,2023-01-02 23:38:07,Edit,Admin Panel,Unauthorized,False
rxixenqv,2023-01-02 23:38:24,Login,Dashboard,Success,True
sgjyjclt,2023-01-02 23:43:05,View,Documents,Success,True
rkjsvpbv,2023-01-02 23:47:27,View,Dashboard,Success,True
bxcxuile,2023-01-02 23:48:29,Access,Dashboard,Success,True
nrlsuytj,2023-01-02 23:49:19,Login,Financials,Unauthorized,False
wffskthk,2023-01-02 23:50:05,Delete,Admin Panel,Unauthorized,False
gjchpqva,2023-01-02 23:50:34,View,Documents,Success,True
noximjgj,2023-01-02 23:52:05,View,Financials,Unauthorized,False
udclkdke,2023-01-02 23:52:39,Delete,Financials,Success,False
ixlxtkdn,2023-01-02 23:55:01,View,Financials,Unauthorized,False
mrtwzggw,2023-01-02 23:55:53,Access,Financials,Unauthorized,False
qgarycie,2023-01-02 23:57:14,Access,Dashboard,Success,True
qhrjecnx,2023-01-02 23:58:21,Login,Documents,Success,True
yzbrcyll,2023-01-02 23:59:01,Login,Reports,Success,True
