IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
196.20.106.125,2023-01-01 02:30:57,developer,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,502,867,False
10.138.187.29,2023-01-01 02:32:10,developer,Edge/89.0,/api/v1/dashboard,GET,404,869,False
156.155.67.0,2023-01-01 02:32:17,aadmin,Edge/89.0,/api/v1/configuration,GET,500,227,False
192.168.1.1,2023-01-01 02:32:57,admin,Edge/89.0,/api/v1/payments,PUT,404,371,True
215.201.64.169,2023-01-01 02:33:10,analyst,Firefox/84.0,/api/v1/orders,PUT,500,242,False
192.168.1.3,2023-01-01 02:33:18,admin,Edge/89.0,/api/v1/payments,GET,200,429,True
50.132.164.166,2023-01-01 02:33:21,devloper,Edge/89.0,/api/v1/products,POST,403,528,False
192.168.1.1,2023-01-01 02:33:40,admin,Android/84.0,/api/v1/dashboard,PUT,404,732,True
192.168.1.2,2023-01-01 02:33:42,analyst,Firefox/84.0,/api/v1/orders,GET,200,498,True
192.168.1.3,2023-01-01 02:34:36,developer,Opera/73.0,/api/v1/inventory,GET,303,357,True
128.42.94.216,2023-01-01 02:36:14,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,500,529,False
192.168.1.2,2023-01-01 02:36:29,admin,Edge/89.0,/api/v1/payments,DELETE,502,585,True
109.17.151.113,2023-01-01 02:36:34,analyst,Firefox/84.0,/api/v1/dashboard,PUT,403,289,False
192.168.1.1,2023-01-01 02:37:18,analyst,Android/84.0,/api/v1/inventory,GET,502,44,True
192.168.1.3,2023-01-01 02:38:08,analyst,Edge/89.0,/api/v1/products,GET,500,81,True
192.168.1.1,2023-01-01 02:38:28,admin,Edge/89.0,/api/v1/payments,POST,500,401,True
192.168.1.1,2023-01-01 02:39:12,analyst,Chrome/87.0,/api/v1/products,GET,304,151,True
192.168.1.3,2023-01-01 02:39:28,developer,Chrome/87.0,/api/v1/orders,GET,200,174,True
192.168.1.3,2023-01-01 02:39:35,admin,Opera/73.0,/api/v1/dashboard,PUT,200,362,True
192.168.1.3,2023-01-01 02:41:51,admin,Edge/89.0,/api/v1/payments,PUT,401,440,True
192.168.1.3,2023-01-01 02:43:03,analyst,Firefox/84.0,/api/v1/orders,GET,200,658,True
192.168.1.3,2023-01-01 02:46:17,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,78,True
35.93.244.135,2023-01-01 02:46:46,developer,Opera/73.0,/api/v1/dashboard,PUT,200,624,False
110.207.35.129,2023-01-01 02:46:54,developer,Chrome/87.0,/api/v1/dashboard,POST,404,70,False
97.167.125.198,2023-01-01 02:47:22,aadmin,Edge/89.0,/api/v1/configuration,POST,404,55,False
114.19.153.227,2023-01-01 02:47:52,admiin,Safari,/api/v1/orders,GET,200,271,False
136.57.83.191,2023-01-01 02:48:12,aadmin,Android/84.0,/api/v1/dashboard,POST,502,195,False
200.247.101.239,2023-01-01 02:48:20,develOper,Firefox/84.0,/api/v1/products,POST,304,329,False
192.168.1.1,2023-01-01 02:48:32,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,304,441,True
49.3.43.46,2023-01-01 02:48:36,admiin,Firefox/84.0,/api/v1/products,GET,200,404,False
192.168.1.1,2023-01-01 02:50:11,developer,Firefox/84.0,/api/v1/products,PUT,500,515,True
192.168.1.3,2023-01-01 02:50:27,analyst,Firefox/84.0,/api/v1/products,GET,502,333,True
192.168.1.2,2023-01-01 02:52:12,admin,Opera/73.0,/api/v1/dashboard,POST,200,600,True
192.168.1.3,2023-01-01 02:53:18,developer,Safari,/api/v1/products,GET,401,255,True
192.168.1.3,2023-01-01 02:53:36,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,200,433,True
39.178.5.4,2023-01-01 02:54:07,developer,Opera/73.0,/api/v1/configuration,POST,303,29,False
192.168.1.2,2023-01-01 02:54:29,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,240,True
122.185.94.64,2023-01-01 02:56:35,deve1oper,Chrome/87.0,/api/v1/dashboard,DELETE,200,801,False
124.34.74.206,2023-01-01 02:56:44,admiin,Firefox/84.0,/api/v1/products,DELETE,303,283,False
192.168.1.1,2023-01-01 02:57:45,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,396,True
69.23.232.225,2023-01-01 02:58:32,analyzt,Safari,/api/v1/inventory,GET,200,79,False
73.123.217.211,2023-01-01 02:59:08,analyzt,Safari,/api/v1/dashboard,POST,401,170,False
192.168.1.1,2023-01-01 02:59:26,admin,Firefox/84.0,/api/v1/payments,GET,303,128,True
192.168.1.1,2023-01-01 02:59:43,analyst,Safari,/api/v1/inventory,GET,303,78,True
192.168.1.1,2023-01-01 02:59:53,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,328,True
192.168.1.3,2023-01-01 03:00:25,admin,Opera/73.0,/api/v1/configuration,PUT,502,825,True
192.168.1.3,2023-01-01 03:00:28,developer,Firefox/84.0,/api/v1/inventory,PUT,200,185,True
18.99.86.126,2023-01-01 03:00:50,aadmin,Opera/73.0,/api/v1/configuration,GET,304,98,False
171.86.90.169,2023-01-01 03:01:55,deve1oper,Opera/73.0,/api/v1/payments,POST,200,795,False
192.168.1.1,2023-01-01 03:01:55,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,570,True
191.184.247.137,2023-01-01 03:02:36,analyst,Android/84.0,/api/v1/configuration,DELETE,200,237,False
192.168.1.2,2023-01-01 03:05:22,admin,Safari,/api/v1/payments,GET,200,232,True
189.210.55.22,2023-01-01 03:05:25,developer,Opera/73.0,/api/v1/configuration,DELETE,200,253,False
192.168.1.2,2023-01-01 03:06:06,admin,Safari,/api/v1/payments,GET,304,281,True
192.168.1.2,2023-01-01 03:06:24,admin,Opera/73.0,/api/v1/dashboard,GET,200,896,True
85.4.22.111,2023-01-01 03:06:55,developer,Edge/89.0,/api/v1/dashboard,GET,502,498,False
163.110.115.216,2023-01-01 03:07:39,analyst,Firefox/84.0,/api/v1/configuration,DELETE,502,524,False
192.168.1.1,2023-01-01 03:07:54,admin,Safari,/api/v1/payments,GET,200,797,True
95.229.106.186,2023-01-01 03:08:14,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,633,False
124.62.239.36,2023-01-01 03:08:19,devloper,Chrome/87.0,/api/v1/orders,DELETE,401,896,False
192.168.1.3,2023-01-01 03:08:34,analyst,Safari,/api/v1/orders,GET,200,474,True
192.168.1.2,2023-01-01 03:08:51,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,304,127,True
192.168.1.1,2023-01-01 03:10:03,analyst,Opera/73.0,/api/v1/products,GET,404,113,True
192.168.1.3,2023-01-01 03:10:09,analyst,Android/84.0,/api/v1/orders,GET,200,674,True
75.7.83.90,2023-01-01 03:10:22,analyzt,Opera/73.0,/api/v1/configuration,PUT,200,452,False
192.168.1.3,2023-01-01 03:11:44,analyst,Chrome/87.0,/api/v1/products,GET,200,896,True
104.188.19.180,2023-01-01 03:12:42,analyst,Firefox/84.0,/api/v1/inventory,PUT,200,583,False
192.168.1.3,2023-01-01 03:13:30,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,410,True
197.250.167.208,2023-01-01 03:14:24,develOper,Android/84.0,/api/v1/payments,PUT,200,313,False
192.168.1.1,2023-01-01 03:14:25,developer,Edge/89.0,/api/v1/products,GET,502,510,True
198.221.75.112,2023-01-01 03:14:34,analyzt,Safari,/api/v1/products,POST,200,57,False
192.168.1.1,2023-01-01 03:14:53,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,653,True
194.211.225.58,2023-01-01 03:15:00,analyst,Chrome/87.0,/api/v1/configuration,POST,200,311,False
192.168.1.2,2023-01-01 03:15:48,developer,Firefox/84.0,/api/v1/inventory,POST,403,409,True
96.53.238.10,2023-01-01 03:16:25,admiin,Firefox/84.0,/api/v1/payments,DELETE,502,100,False
163.227.210.80,2023-01-01 03:17:09,devloper,Firefox/84.0,/api/v1/configuration,DELETE,200,479,False
192.168.1.3,2023-01-01 03:17:38,developer,Safari,/api/v1/orders,GET,200,158,True
192.168.1.1,2023-01-01 03:17:42,developer,Firefox/84.0,/api/v1/inventory,POST,403,464,False
192.168.1.2,2023-01-01 03:17:53,analyst,Firefox/84.0,/api/v1/products,GET,403,133,True
192.168.1.1,2023-01-01 03:18:23,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,303,380,True
192.168.1.1,2023-01-01 03:18:35,developer,Safari,/api/v1/products,GET,401,277,True
192.168.1.2,2023-01-01 03:19:00,analyst,Android/84.0,/api/v1/inventory,GET,502,568,True
198.84.202.0,2023-01-01 03:19:11,devloper,Edge/89.0,/api/v1/payments,GET,502,404,False
192.168.1.2,2023-01-01 03:19:41,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,304,737,True
34.96.18.90,2023-01-01 03:21:16,analyst,Firefox/84.0,/api/v1/inventory,DELETE,403,499,False
192.168.1.2,2023-01-01 03:21:19,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,200,64,True
192.168.1.1,2023-01-01 03:21:35,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,1,True
132.240.54.195,2023-01-01 03:21:41,analyst,Android/84.0,/api/v1/dashboard,DELETE,200,897,False
192.168.1.2,2023-01-01 03:22:08,admin,Safari,/api/v1/payments,POST,304,919,True
106.249.176.244,2023-01-01 03:22:09,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,304,711,False
192.168.1.3,2023-01-01 03:22:22,analyst,Android/84.0,/api/v1/orders,GET,404,877,True
192.168.1.1,2023-01-01 03:23:14,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,404,595,True
192.168.1.1,2023-01-01 03:23:24,admin,Safari,/api/v1/payments,DELETE,403,101,True
163.179.125.254,2023-01-01 03:23:26,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,GET,502,434,False
192.168.1.2,2023-01-01 03:23:55,developer,Opera/73.0,/api/v1/products,PUT,502,507,True
45.26.166.231,2023-01-01 03:24:51,analyst,Android/84.0,/api/v1/payments,POST,403,177,False
180.113.217.255,2023-01-01 03:25:37,devloper,Opera/73.0,/api/v1/payments,PUT,404,523,False
41.110.119.70,2023-01-01 03:28:00,admiin,Edge/89.0,/api/v1/dashboard,POST,404,382,False
2.56.25.72,2023-01-01 03:28:08,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,401,684,False
147.180.85.147,2023-01-01 03:28:12,deve1oper,Opera/73.0,/api/v1/configuration,GET,200,907,False
22.46.42.141,2023-01-01 03:28:20,deve1oper,Safari,/api/v1/payments,GET,200,249,False
192.168.1.3,2023-01-01 03:28:22,analyst,Safari,/api/v1/inventory,GET,500,997,True
200.38.18.64,2023-01-01 03:28:58,analyst,Safari,/api/v1/configuration,POST,200,145,False
56.91.176.162,2023-01-01 03:29:34,aadmin,Chrome/87.0,/api/v1/payments,POST,500,527,False
211.39.166.59,2023-01-01 03:29:44,devloper,Chrome/87.0,/api/v1/payments,GET,200,824,False
199.161.130.196,2023-01-01 03:32:11,aadmin,Opera/73.0,/api/v1/payments,DELETE,401,653,False
192.168.1.3,2023-01-01 03:32:16,developer,Edge/89.0,/api/v1/products,PUT,500,222,True
192.168.1.2,2023-01-01 03:32:32,developer,Edge/89.0,/api/v1/inventory,GET,200,329,True
192.168.1.1,2023-01-01 03:33:08,analyst,Safari,/api/v1/products,GET,404,250,True
210.116.214.151,2023-01-01 03:33:54,analyzt,Chrome/87.0,/api/v1/payments,DELETE,200,902,False
192.168.1.3,2023-01-01 03:34:01,developer,Edge/89.0,/api/v1/products,PUT,200,847,True
192.168.1.2,2023-01-01 03:35:14,admin,Chrome/87.0,/api/v1/payments,GET,200,202,True
21.47.79.90,2023-01-01 03:35:23,developer,Edge/89.0,/api/v1/configuration,GET,403,641,False
88.36.140.7,2023-01-01 03:35:42,developer,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,412,False
86.240.148.10,2023-01-01 03:36:15,devloper,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,403,237,False
54.127.114.199,2023-01-01 03:36:20,analyzt,Firefox/84.0,/api/v1/dashboard,GET,304,445,False
192.168.1.1,2023-01-01 03:36:43,developer,Safari,/api/v1/inventory,POST,200,657,True
179.83.249.55,2023-01-01 03:36:48,developer,Opera/73.0,/api/v1/payments,GET,304,598,False
2.187.5.31,2023-01-01 03:37:44,devloper,Safari,/api/v1/inventory,POST,502,15,False
192.168.1.3,2023-01-01 03:38:41,admin,Chrome/87.0,/api/v1/configuration,GET,200,952,True
192.168.1.2,2023-01-01 03:40:05,developer,Edge/89.0,/api/v1/products,POST,303,701,True
217.202.26.20,2023-01-01 03:40:28,analyzt,Firefox/84.0,/api/v1/payments,POST,502,301,False
192.168.1.3,2023-01-01 03:41:25,analyst,Opera/73.0,/api/v1/orders,GET,200,316,True
192.168.1.2,2023-01-01 03:42:41,admin,Edge/89.0,/api/v1/dashboard,DELETE,500,159,True
192.168.1.2,2023-01-01 03:42:42,developer,Safari,/api/v1/inventory,PUT,500,914,True
192.168.1.2,2023-01-01 03:42:48,developer,Chrome/87.0,/api/v1/orders,PUT,401,29,True
30.140.99.235,2023-01-01 03:42:56,analyst,Edge/89.0,/api/v1/payments,GET,303,216,False
148.102.114.63,2023-01-01 03:45:00,analyst,Firefox/84.0,/api/v1/inventory,GET,303,722,False
136.247.233.175,2023-01-01 03:45:17,devloper,Firefox/84.0,/api/v1/orders,PUT,200,297,False
192.168.1.1,2023-01-01 03:47:12,analyst,Opera/73.0,/api/v1/orders,GET,500,305,True
192.168.1.1,2023-01-01 03:47:41,analyst,Chrome/87.0,/api/v1/orders,GET,401,748,True
192.168.1.2,2023-01-01 03:47:52,analyst,Firefox/84.0,/api/v1/inventory,GET,401,610,True
192.168.1.1,2023-01-01 03:48:58,admin,Android/84.0,/api/v1/payments,POST,200,103,True
54.64.245.131,2023-01-01 03:49:19,analyst,Firefox/84.0,/api/v1/dashboard,POST,401,528,False
192.168.1.3,2023-01-01 03:49:50,admin,Safari,/api/v1/configuration,DELETE,200,250,True
192.168.1.3,2023-01-01 03:50:36,analyst,Firefox/84.0,/api/v1/orders,GET,500,671,True
94.176.218.137,2023-01-01 03:51:47,deve1oper,Edge/89.0,/api/v1/dashboard,DELETE,200,202,False
192.168.1.1,2023-01-01 03:52:23,developer,Opera/73.0,/api/v1/products,GET,303,958,True
192.168.1.1,2023-01-01 03:52:27,analyst,Android/84.0,/api/v1/orders,GET,404,129,True
192.168.1.3,2023-01-01 03:52:47,developer,Chrome/87.0,/api/v1/products,PUT,404,12,True
73.201.185.77,2023-01-01 03:53:31,analyst,Firefox/84.0,/api/v1/inventory,POST,200,339,False
192.168.1.1,2023-01-01 03:53:44,analyst,Opera/73.0,/api/v1/inventory,GET,502,918,True
192.168.1.2,2023-01-01 03:54:12,analyst,Edge/89.0,/api/v1/inventory,GET,200,394,True
192.168.1.3,2023-01-01 03:54:24,admin,Edge/89.0,/api/v1/dashboard,DELETE,401,45,True
123.250.169.116,2023-01-01 03:55:22,analyst,Android/84.0,/api/v1/payments,PUT,502,316,False
44.36.40.8,2023-01-01 03:55:25,admiin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,493,False
192.168.1.2,2023-01-01 03:56:17,developer,Opera/73.0,/api/v1/products,POST,404,846,True
192.168.1.2,2023-01-01 03:56:21,admin,Chrome/87.0,/api/v1/configuration,GET,303,221,True
138.125.175.226,2023-01-01 03:56:29,devloper,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,319,False
62.244.8.138,2023-01-01 03:56:42,admiin,Chrome/87.0,/api/v1/configuration,POST,200,876,False
1.3.36.10,2023-01-01 03:56:52,admiin,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,502,655,False
192.168.1.1,2023-01-01 03:57:26,admin,Android/84.0,/api/v1/payments,POST,500,85,True
192.168.1.1,2023-01-01 03:57:50,admin,Android/84.0,/api/v1/payments,PUT,303,603,True
192.168.1.2,2023-01-01 03:57:54,analyst,Edge/89.0,/api/v1/products,GET,200,624,True
183.186.139.71,2023-01-01 03:58:49,analyzt,Firefox/84.0,/api/v1/configuration,DELETE,200,395,False
192.168.1.1,2023-01-01 03:59:20,developer,iPhone; CPU OS 12_4_9,/api/v1/products,POST,404,715,True
21.165.126.174,2023-01-01 03:59:38,devloper,Safari,/api/v1/configuration,GET,403,839,False
192.168.1.3,2023-01-01 03:59:43,admin,Android/84.0,/api/v1/payments,PUT,401,406,True
192.168.1.1,2023-01-01 04:00:46,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,401,685,True
217.173.221.120,2023-01-01 04:01:13,deve1oper,Android/84.0,/api/v1/payments,DELETE,303,398,False
192.168.1.2,2023-01-01 04:02:03,admin,Opera/73.0,/api/v1/payments,DELETE,502,730,True
192.168.1.1,2023-01-01 04:02:52,analyst,Safari,/api/v1/inventory,GET,304,197,True
163.134.29.62,2023-01-01 04:03:11,developer,Android/84.0,/api/v1/dashboard,PUT,500,903,False
192.168.1.1,2023-01-01 04:03:28,admin,Safari,/api/v1/dashboard,GET,502,571,True
213.23.221.99,2023-01-01 04:03:35,deve1oper,Android/84.0,/api/v1/configuration,GET,404,250,False
79.182.230.131,2023-01-01 04:03:53,analyst,Safari,/api/v1/configuration,GET,200,198,False
192.168.1.2,2023-01-01 04:04:16,admin,Chrome/87.0,/api/v1/payments,PUT,401,158,True
192.168.1.3,2023-01-01 04:04:37,analyst,Safari,/api/v1/orders,GET,500,837,True
192.168.1.1,2023-01-01 04:05:22,admin,Edge/89.0,/api/v1/payments,PUT,502,672,True
192.168.1.3,2023-01-01 04:06:37,analyst,Opera/73.0,/api/v1/orders,GET,303,675,True
192.168.1.3,2023-01-01 04:06:41,admin,Chrome/87.0,/api/v1/dashboard,PUT,500,481,True
78.76.57.144,2023-01-01 04:06:50,admiin,Firefox/84.0,/api/v1/configuration,POST,404,334,False
192.168.1.1,2023-01-01 04:06:51,analyst,Android/84.0,/api/v1/products,GET,304,786,True
98.215.227.2,2023-01-01 04:07:02,developer,Chrome/87.0,/api/v1/configuration,DELETE,200,190,False
104.170.17.193,2023-01-01 04:07:03,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,GET,403,17,False
191.114.28.162,2023-01-01 04:07:35,admiin,Safari,/api/v1/inventory,PUT,502,614,False
192.168.1.1,2023-01-01 04:08:53,analyst,Chrome/87.0,/api/v1/products,GET,200,358,True
93.39.181.234,2023-01-01 04:09:29,devloper,Opera/73.0,/api/v1/configuration,POST,500,201,False
192.168.1.3,2023-01-01 04:10:09,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,401,108,True
26.244.165.191,2023-01-01 04:10:36,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,971,False
220.145.208.115,2023-01-01 04:10:52,developer,Android/84.0,/api/v1/payments,PUT,200,113,False
192.168.1.2,2023-01-01 04:11:16,admin,Edge/89.0,/api/v1/payments,GET,200,550,True
192.168.1.2,2023-01-01 04:12:38,admin,Android/84.0,/api/v1/dashboard,GET,500,676,True
187.192.80.106,2023-01-01 04:12:39,develOper,Android/84.0,/api/v1/products,POST,200,179,False
192.168.1.3,2023-01-01 04:12:39,admin,Safari,/api/v1/configuration,POST,403,815,True
192.168.1.3,2023-01-01 04:12:59,analyst,Chrome/87.0,/api/v1/products,GET,500,44,True
192.168.1.1,2023-01-01 04:13:36,developer,iPhone; CPU OS 12_4_9,/api/v1/products,POST,401,284,True
131.65.167.69,2023-01-01 04:14:10,admiin,Safari,/api/v1/payments,GET,200,444,False
87.88.100.11,2023-01-01 04:16:06,aadmin,Edge/89.0,/api/v1/configuration,DELETE,200,799,False
85.64.5.83,2023-01-01 04:17:12,devloper,Android/84.0,/api/v1/products,POST,200,651,False
192.168.1.2,2023-01-01 04:17:57,analyst,Firefox/84.0,/api/v1/orders,GET,304,224,True
192.168.1.3,2023-01-01 04:18:01,analyst,Opera/73.0,/api/v1/products,GET,304,438,True
192.168.1.1,2023-01-01 04:18:47,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,404,640,True
192.168.1.2,2023-01-01 04:19:04,developer,Safari,/api/v1/inventory,GET,401,618,True
192.168.1.2,2023-01-01 04:21:35,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,502,533,True
188.57.9.57,2023-01-01 04:21:55,devloper,Android/84.0,/api/v1/payments,POST,200,316,False
192.168.1.3,2023-01-01 04:21:58,analyst,Opera/73.0,/api/v1/inventory,GET,200,144,True
192.168.1.1,2023-01-01 04:23:07,analyst,Safari,/api/v1/products,GET,502,200,True
208.69.123.241,2023-01-01 04:23:24,devloper,Android/84.0,/api/v1/dashboard,POST,200,867,False
192.168.1.1,2023-01-01 04:23:36,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,403,200,True
97.52.192.243,2023-01-01 04:24:04,develOper,iPhone; CPU OS 12_4_9,/api/v1/inventory,DELETE,304,173,False
192.168.1.3,2023-01-01 04:24:26,admin,Edge/89.0,/api/v1/configuration,DELETE,401,334,True
84.168.244.252,2023-01-01 04:24:36,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,404,488,False
82.135.158.46,2023-01-01 04:25:16,deve1oper,Firefox/84.0,/api/v1/orders,POST,200,423,False
192.168.1.1,2023-01-01 04:26:35,admin,Android/84.0,/api/v1/payments,POST,500,149,True
192.168.1.2,2023-01-01 04:26:59,admin,Safari,/api/v1/configuration,POST,200,525,True
145.194.49.86,2023-01-01 04:27:30,analyst,Safari,/api/v1/configuration,PUT,502,287,False
144.194.119.25,2023-01-01 04:27:47,aadmin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,304,807,False
192.168.1.2,2023-01-01 04:27:51,analyst,Firefox/84.0,/api/v1/orders,GET,200,295,True
108.170.154.143,2023-01-01 04:28:47,devloper,Chrome/87.0,/api/v1/orders,DELETE,404,529,False
192.168.1.1,2023-01-01 04:29:42,admin,Edge/89.0,/api/v1/configuration,GET,401,342,True
199.205.31.48,2023-01-01 04:30:13,analyst,Chrome/87.0,/api/v1/configuration,DELETE,200,500,False
192.168.1.3,2023-01-01 04:32:26,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,380,True
184.19.39.147,2023-01-01 04:33:19,devloper,Edge/89.0,/api/v1/payments,DELETE,502,578,False
192.168.1.1,2023-01-01 04:34:18,admin,Opera/73.0,/api/v1/payments,PUT,200,119,True
192.168.1.2,2023-01-01 04:34:49,developer,Chrome/87.0,/api/v1/inventory,GET,502,541,True
67.35.120.189,2023-01-01 04:34:58,developer,Chrome/87.0,/api/v1/products,PUT,502,805,False
192.168.1.2,2023-01-01 04:36:36,developer,Firefox/84.0,/api/v1/orders,GET,303,253,True
192.168.1.3,2023-01-01 04:37:29,developer,Safari,/api/v1/inventory,POST,404,172,True
192.168.1.3,2023-01-01 04:38:08,developer,Opera/73.0,/api/v1/orders,GET,404,730,True
192.168.1.2,2023-01-01 04:38:27,analyst,Safari,/api/v1/inventory,GET,502,449,True
192.168.1.1,2023-01-01 04:38:42,admin,Chrome/87.0,/api/v1/dashboard,POST,500,657,True
174.198.214.247,2023-01-01 04:39:41,deve1oper,Chrome/87.0,/api/v1/products,DELETE,500,194,False
107.97.130.58,2023-01-01 04:39:48,analyst,Edge/89.0,/api/v1/configuration,GET,303,940,False
159.223.30.63,2023-01-01 04:40:36,admiin,Android/84.0,/api/v1/configuration,DELETE,500,749,False
131.69.231.204,2023-01-01 04:40:38,develOper,Firefox/84.0,/api/v1/configuration,GET,401,239,False
192.168.1.3,2023-01-01 04:40:48,analyst,Edge/89.0,/api/v1/products,GET,303,664,True
192.168.1.3,2023-01-01 04:41:24,analyst,Safari,/api/v1/inventory,GET,303,270,True
192.168.1.3,2023-01-01 04:41:39,admin,Firefox/84.0,/api/v1/dashboard,GET,200,35,True
192.168.1.2,2023-01-01 04:42:18,developer,Safari,/api/v1/orders,GET,200,858,True
89.151.237.173,2023-01-01 04:42:22,developer,Android/84.0,/api/v1/configuration,POST,200,571,False
192.168.1.2,2023-01-01 04:42:59,developer,Edge/89.0,/api/v1/inventory,POST,200,543,True
90.172.186.108,2023-01-01 04:43:53,analyzt,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,200,511,False
192.168.1.1,2023-01-01 04:44:03,developer,Opera/73.0,/api/v1/inventory,GET,502,366,True
192.168.1.3,2023-01-01 04:44:22,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,403,939,True
192.168.1.3,2023-01-01 04:44:22,admin,Edge/89.0,/api/v1/configuration,DELETE,200,609,True
192.168.1.2,2023-01-01 04:44:23,analyst,Safari,/api/v1/orders,GET,403,467,True
82.112.255.18,2023-01-01 04:44:33,admiin,Opera/73.0,/api/v1/dashboard,GET,304,941,False
192.168.1.2,2023-01-01 04:45:02,admin,Chrome/87.0,/api/v1/dashboard,PUT,200,463,True
192.168.1.2,2023-01-01 04:45:04,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,500,42,True
